Id,yield
8009,6379.077995937094
8010,4322.836815097367
8011,7447.244261325454
8012,6662.54618539774
8013,7320.4775788530615
8014,7290.071723116211
8015,5371.585088075519
8016,5505.972911039008
8017,7293.200628565035
8018,6241.918494585048
8019,8122.982039053546
8020,6652.977135178463
8021,4328.757936738217
8022,5931.064072017541
8023,6616.260185622152
8024,7090.279442901883
8025,4749.4663700211495
8026,6553.970649669067
8027,6646.438228277175
8028,5826.472692876075
8029,7246.028680881396
8030,7338.450705564126
8031,6405.28673754487
8032,7214.965507680715
8033,6807.088027342436
8034,6994.587970443875
8035,4553.948456984957
8036,7312.359637953691
8037,5896.647346088475
8038,5274.181185294345
8039,7214.704497762457
8040,5347.571178512785
8041,5716.7925177097495
8042,5627.934996389874
8043,7302.808490094114
8044,5595.83951840139
8045,5822.133483429821
8046,6610.052176584244
8047,6815.560537411331
8048,6495.466162626406
8049,6553.878730512224
8050,6987.815062458802
8051,6902.929045039033
8052,7662.917115431556
8053,5469.6969525828845
8054,6269.02045030121
8055,5351.846903277684
8056,6792.900560864811
8057,7721.483576324245
8058,7453.434046833839
8059,5777.977324538291
8060,5739.6065244013735
8061,8017.667199537497
8062,7256.895606739896
8063,6686.345610115711
8064,3928.2260025404007
8065,4898.6845136350485
8066,5193.846697754674
8067,6202.041255722059
8068,6453.862317717889
8069,5305.678335066242
8070,7688.956045469706
8071,3465.803678127008
8072,4756.321718222892
8073,8047.553077054355
8074,5372.033334287477
8075,6212.12647712205
8076,3799.0252950441536
8077,6213.2511338897075
8078,5309.544176634777
8079,5545.73804780011
8080,7412.039369248467
8081,5783.022015519877
8082,6238.902831801561
8083,6406.633039988898
8084,5852.566366204811
8085,5609.860651055003
8086,6127.782610470846
8087,5557.852361649269
8088,5691.745178957839
8089,7333.159757882524
8090,7238.130126552996
8091,7302.994203911317
8092,5659.15991390922
8093,7282.329477183533
8094,5759.937023340941
8095,6840.048462457157
8096,7273.765498474151
8097,6217.800730256363
8098,7691.970752290584
8099,7572.081524784495
8100,4326.3825043924635
8101,7558.764331231273
8102,6844.198556111726
8103,7374.050626281789
8104,3744.793928991944
8105,7272.525664784293
8106,3921.5956792616403
8107,5457.080767840628
8108,7438.336252037813
8109,5919.6721869108205
8110,6977.38339130855
8111,4676.208666777386
8112,6406.312863889516
8113,7022.35815439228
8114,5538.327202658671
8115,5427.161279605833
8116,7211.8313208418995
8117,6587.21390261793
8118,7571.088242438926
8119,5256.788727472086
8120,3906.420187588223
8121,7431.993670719348
8122,4605.296032994688
8123,4277.758842037802
8124,5980.490690625174
8125,4885.576188728121
8126,5262.072994112324
8127,5038.2936810381025
8128,7261.656385171084
8129,7409.282615178786
8130,5881.453861618716
8131,7412.266796366668
8132,6367.144151692081
8133,6426.962221303084
8134,3542.5848999722825
8135,6122.121714308605
8136,6668.39977936331
8137,7379.924562090793
8138,5731.52758092247
8139,6260.226728833129
8140,4989.607887049056
8141,4738.681101494202
8142,5114.865958758928
8143,8115.498549028216
8144,4840.898354753777
8145,5422.464880384998
8146,3841.5047160652357
8147,5194.102839762823
8148,4530.618360762449
8149,3727.713276924097
8150,6926.416464257829
8151,6350.456064816199
8152,5217.4278200681765
8153,5075.275695096161
8154,3288.3402851708393
8155,5346.397292785026
8156,6139.938290281544
8157,5825.632477292355
8158,5716.819841855313
8159,7126.122458817387
8160,5413.016324718272
8161,7425.749900472854
8162,5998.789635280311
8163,6580.886129836558
8164,5862.43788336806
8165,5715.581552548005
8166,8090.131560099842
8167,6173.717116955751
8168,6127.782610470846
8169,7047.19868080164
8170,5563.408673941573
8171,4252.540821047872
8172,6026.726454943197
8173,5892.726967333484
8174,4572.701229991684
8175,7076.294026326583
8176,7856.237606704702
8177,7767.834088198243
8178,7569.066516397331
8179,8091.310301545192
8180,6379.511534046201
8181,6360.4944097271555
8182,5431.361023609446
8183,6464.926952048841
8184,4244.50534923537
8185,4837.202009412762
8186,7302.808490094114
8187,7347.056139179836
8188,6439.78563201929
8189,7812.19277790637
8190,4247.514757420682
8191,7106.459055073267
8192,8074.341843927318
8193,6314.018753472783
8194,7095.87867812944
8195,5710.635603287815
8196,3277.329323474237
8197,6789.755492449114
8198,7425.673232275074
8199,7415.710233577501
8200,6452.267723246888
8201,5450.352944530154
8202,6805.556144254113
8203,6281.980086883041
8204,5549.152194039933
8205,7656.720928144543
8206,6741.367704304815
8207,4146.849226120377
8208,5937.972262328663
8209,5366.671063382912
8210,4299.47568860063
8211,5331.549855309794
8212,3277.175696462676
8213,7218.036219006986
8214,6021.414202762883
8215,6409.89657755104
8216,6809.969737654649
8217,7557.249296575436
8218,5191.18349426885
8219,6029.147218959449
8220,3267.431785463571
8221,4981.51920490738
8222,6562.7893453155575
8223,4298.729085341487
8224,3500.594463277931
8225,6039.273508252239
8226,5589.095637771521
8227,5307.656862890873
8228,6295.971141041721
8229,5933.214250305552
8230,5733.328684663249
8231,4430.896522986466
8232,5540.287857171702
8233,5868.826869140841
8234,6490.6813985044055
8235,3816.593307391934
8236,8078.772813541051
8237,3912.0150076885297
8238,5714.324281349328
8239,7879.446183141582
8240,7264.235940395736
8241,7686.354054313946
8242,3835.4465785103084
8243,5709.04942640015
8244,4970.202056256543
8245,5821.0454553834015
8246,5658.164247100321
8247,5905.423491279718
8248,5418.355253976685
8249,6484.865531050888
8250,4656.584178001201
8251,7321.457226267702
8252,6708.303025087613
8253,8185.366030226544
8254,5940.732983922108
8255,4603.287031119833
8256,7318.405549976269
8257,8368.485349442895
8258,5331.811748596167
8259,6835.381505197847
8260,7413.781831022505
8261,5593.965236636573
8262,2769.585341217441
8263,6244.772817643436
8264,5712.8291241433735
8265,5727.419927569319
8266,3423.820584582182
8267,4391.460403921874
8268,3780.2114707098153
8269,5392.31867785318
8270,4285.087891512105
8271,7556.174372895794
8272,4021.612410607547
8273,5626.054544835708
8274,5016.419006336597
8275,5927.53446780243
8276,7115.232019832022
8277,6673.969949139022
8278,5469.730828008109
8279,7302.254906841284
8280,5520.141249619208
8281,5569.349622533593
8282,3757.6630171434317
8283,5789.382741281667
8284,6458.949937308409
8285,3829.8358000473577
8286,3967.300220502341
8287,7654.4273584738185
8288,6269.839664133337
8289,5840.943828679368
8290,4391.6425842904155
8291,6519.717165837917
8292,6430.440733230135
8293,6832.111914686001
8294,5555.1138255095075
8295,4600.3116805686595
8296,6508.386367605264
8297,3925.569478517151
8298,7671.419087059915
8299,7567.369544954036
8300,3937.1672163235216
8301,5703.821527817395
8302,2891.3340734585177
8303,6242.473392169199
8304,7656.0996291377905
8305,7479.365472835346
8306,7246.028680881396
8307,5308.2858729904
8308,5746.963083258358
8309,7716.068557084205
8310,5597.813981060677
8311,5369.89588132135
8312,8012.498447971351
8313,7037.075778805946
8314,3998.798513058421
8315,6465.7769344492735
8316,4245.8857134452355
8317,4263.32705653841
8318,7257.367636215708
8319,5712.597371360122
8320,5918.3099162987655
8321,4247.514757420682
8322,5594.313695903955
8323,5275.513774531673
8324,7321.903211115295
8325,5141.886709498832
8326,7409.282615178786
8327,5702.278754800333
8328,7208.98023669264
8329,6152.009680621031
8330,6332.632433912457
8331,5833.449640213703
8332,5603.850849116949
8333,4815.052033154871
8334,3476.8150482418387
8335,7722.767713885204
8336,6185.6353459950815
8337,7396.658282733777
8338,5168.443889822248
8339,4054.715985144435
8340,7531.127767829769
8341,7476.667424905879
8342,5447.864499376422
8343,6012.46432489671
8344,4265.789136287032
8345,5808.49052833145
8346,5589.715216832157
8347,2817.8153001206033
8348,4559.666378152237
8349,4443.610790723686
8350,5359.986630898332
8351,6133.241161130868
8352,5509.854559429983
8353,5398.066476201373
8354,7409.282615178786
8355,4274.305347490032
8356,6329.5205286605815
8357,7017.459357406365
8358,6109.046045848494
8359,6384.623257097082
8360,5750.78984638691
8361,7419.523874224506
8362,7249.940656575703
8363,6291.399112526698
8364,3912.054039133034
8365,6028.665660297143
8366,5403.524179533161
8367,5802.141276186469
8368,4925.3785530447685
8369,6360.945920412639
8370,5751.191210132168
8371,7261.013271218281
8372,7560.148593580185
8373,5687.896774702707
8374,5762.729307904172
8375,5351.846903277684
8376,5929.404085493751
8377,7129.651507294093
8378,5342.476795428772
8379,5638.305157860299
8380,7243.875701882967
8381,6795.015072122463
8382,5480.238000178035
8383,5791.4703408734385
8384,4046.5487328364716
8385,5653.009253220009
8386,6130.748120562015
8387,5974.783470283993
8388,5080.371073063986
8389,5002.957566750041
8390,7443.930562302661
8391,5626.97018827118
8392,5421.206880095331
8393,7688.868070196191
8394,6780.964814835872
8395,5500.925365187131
8396,5356.114528687735
8397,5856.474756411033
8398,5524.083680489187
8399,5606.451463866309
8400,7600.048387901554
8401,6504.7536724403435
8402,4606.379446685525
8403,6691.674937179602
8404,6294.597649208805
8405,5613.428109858618
8406,6456.635546894712
8407,7318.730093165025
8408,5778.02868196347
8409,6260.773728002632
8410,4294.75538084996
8411,7443.930562302661
8412,7106.459055073267
8413,5723.357054485356
8414,5240.587333677371
8415,5224.23907041896
8416,4413.947133884555
8417,3953.6903603529654
8418,5465.07917681878
8419,6994.70452929926
8420,7265.338501832372
8421,7284.854800141512
8422,7312.788035048362
8423,7387.282371870803
8424,6521.906421619019
8425,7556.877412305375
8426,6012.46432489671
8427,4898.952506926814
8428,7221.966155958057
8429,5436.437666421681
8430,8052.039896123126
8431,5854.711203147789
8432,7335.925382606147
8433,4629.773344043383
8434,4668.984245119455
8435,5628.15321202788
8436,6526.354480883423
8437,7810.4015325027485
8438,6554.665808295851
8439,8026.171334904282
8440,8226.456097747085
8441,4555.626408531532
8442,5111.0490791566735
8443,5357.486809065213
8444,4168.931573176147
8445,3813.122737709737
8446,4783.829050201301
8447,7943.017235858674
8448,6584.666039785015
8449,6626.148260269512
8450,6847.914683944537
8451,6734.113529641802
8452,6804.080136904407
8453,4187.407554304489
8454,7671.401755013634
8455,6647.302070999858
8456,3272.9024901317334
8457,5440.452675052152
8458,5228.780178443943
8459,7458.115199465015
8460,6425.65960521134
8461,5805.233216095473
8462,6222.8301527089
8463,7307.078091545922
8464,6242.308051630307
8465,5450.289666652548
8466,6688.570805915258
8467,5414.201432457753
8468,5733.035514755665
8469,4923.005495300453
8470,7923.90032811589
8471,5995.976755600976
8472,5843.645066883923
8473,4337.051292049906
8474,7088.480903541022
8475,7421.289124467927
8476,4154.403298331817
8477,7654.93620996467
8478,5561.025182571612
8479,7334.124692910415
8480,8128.306316314607
8481,4324.586198951827
8482,6342.118401457246
8483,6647.380660290802
8484,5433.083793047114
8485,3865.2726025645443
8486,6482.891794233762
8487,6170.723727906088
8488,5899.066449746945
8489,7124.941554258977
8490,5978.179252781324
8491,4547.107264865249
8492,6059.293120549723
8493,6343.466732072721
8494,6274.534200818155
8495,6232.62707190085
8496,5204.246526438449
8497,8460.050386988865
8498,7431.993670719348
8499,7975.872740517877
8500,7479.975516498075
8501,5778.223787001583
8502,3963.5952546935405
8503,7715.0145110774465
8504,7610.1476273517665
8505,7391.025285151199
8506,5818.648357101291
8507,6556.865562578373
8508,8125.621149554629
8509,6268.003986867144
8510,5862.877994419112
8511,6496.877840980387
8512,4665.79861345626
8513,3782.130665478344
8514,3843.3200299964615
8515,4102.439668416734
8516,6127.782610470846
8517,4666.023259440494
8518,7980.580008548963
8519,5817.380771707203
8520,3308.9551154135424
8521,3936.5619412803735
8522,6874.502533830661
8523,6591.119289205241
8524,3858.980349180521
8525,5836.485343066259
8526,6680.476184984424
8527,4401.297134025145
8528,7214.642579503365
8529,6053.980616664453
8530,5057.203039662778
8531,5807.030961397319
8532,4278.209828241983
8533,5351.846903277684
8534,7561.196534615889
8535,6068.074907140767
8536,4647.438402836437
8537,7070.3018704518
8538,3848.257940507705
8539,8188.392056418141
8540,6193.898161416328
8541,4496.89745977781
8542,6450.184784741726
8543,6440.310163093334
8544,5570.023520611442
8545,6613.640967979856
8546,5822.133483429821
8547,5349.9458355248735
8548,3801.267455591172
8549,4896.822206351639
8550,6499.74365005499
8551,4898.019153521663
8552,2816.434956292657
8553,7435.1767168062515
8554,4215.556389992922
8555,6511.022402279162
8556,4265.134588816755
8557,8177.041784063199
8558,5217.629432200469
8559,3955.0220183490405
8560,7021.6652422964735
8561,6359.728894358974
8562,6345.3331403159555
8563,8306.334759090885
8564,8186.613558033151
8565,4955.445316047907
8566,7528.809497379722
8567,3909.2058885836204
8568,4972.4273759108055
8569,3419.788540974496
8570,6348.1254099208245
8571,7094.4064321127735
8572,5658.940238554396
8573,5396.862643031728
8574,5781.550122694515
8575,6393.217530251592
8576,4982.765100744784
8577,7009.33006841152
8578,7312.788035048362
8579,5837.422519624022
8580,6273.869309151698
8581,5724.575289533128
8582,7054.546443392611
8583,6595.0306711520525
8584,6345.732039180728
8585,8147.36713755888
8586,5365.731695761357
8587,5533.492878502869
8588,6115.411956193512
8589,5779.243226815712
8590,5764.031681853466
8591,3890.805508229534
8592,7716.504633597695
8593,6481.903006569801
8594,6262.148038799291
8595,6355.453670451627
8596,5875.700268766219
8597,4999.624173076153
8598,4148.632555435628
8599,5896.76681842307
8600,3857.3530103877492
8601,7294.127544730346
8602,7452.605695319154
8603,4341.720475257851
8604,7383.28454911679
8605,6322.65428967632
8606,4126.194219146895
8607,6640.642604424033
8608,7658.70162029355
8609,5877.673739153932
8610,6371.658449432678
8611,7628.870475479842
8612,7208.98023669264
8613,7264.362893658974
8614,6557.178900624032
8615,5319.652885371849
8616,4163.370733297695
8617,6385.795653875172
8618,8093.176794304308
8619,4006.213239674071
8620,6275.12536307713
8621,6281.2907356182295
8622,6413.36362981257
8623,6951.7485237633655
8624,8185.366030226544
8625,4974.876906594738
8626,4776.746223079581
8627,6369.52866197639
8628,3836.870824407007
8629,4839.974713376463
8630,4778.755224954436
8631,5600.109866636047
8632,5652.237013187233
8633,5598.204921456465
8634,6745.781297705351
8635,7241.088352982753
8636,5901.371548422663
8637,6408.786418292361
8638,7413.736340691761
8639,4182.53693150729
8640,6056.673101574602
8641,5758.84928984108
8642,5585.514281095773
8643,6194.1764803427395
8644,6564.449677125943
8645,4242.546416382389
8646,5846.715669715969
8647,8109.178510075711
8648,4944.079039709941
8649,7198.49380063053
8650,6966.766298382755
8651,5317.298873033073
8652,6106.6402936776785
8653,5953.757903336564
8654,6247.973957358944
8655,7498.660766099566
8656,7494.161550255847
8657,6627.075867123606
8658,7079.965584060399
8659,6958.7054021197855
8660,6813.7298860386745
8661,5770.575715986986
8662,6993.756153401961
8663,5816.500542983841
8664,2904.95142199954
8665,3784.396699215454
8666,7985.39507616913
8667,5542.029297845846
8668,6950.284954346244
8669,3819.792089586231
8670,6840.713946879924
8671,7129.33313537249
8672,5379.750179774516
8673,7337.66827575869
8674,5692.963302739141
8675,5683.5444159692415
8676,3961.5862528186854
8677,4715.276368072246
8678,7635.72390950789
8679,6388.174134804408
8680,5402.773481302683
8681,7302.994203911317
8682,5331.356279399374
8683,7340.637385613467
8684,5546.286182658917
8685,4891.572504092934
8686,7350.2338556888235
8687,7290.957649725261
8688,4994.103168323411
8689,7445.715201629621
8690,7654.4273584738185
8691,4750.786673536276
8692,6980.838572318693
8693,6589.490607069795
8694,4977.484444518896
8695,6163.013504921888
8696,6456.772835834036
8697,4397.084558535792
8698,5621.046533306665
8699,6102.612179001349
8700,5518.042512158104
8701,7320.512236868871
8702,5712.597371360122
8703,6416.38122332327
8704,8164.167410725967
8705,5540.72421698379
8706,5493.436325565749
8707,7721.914236358006
8708,7522.219794745089
8709,6248.894609989113
8710,7724.085567480005
8711,6003.699486804956
8712,6840.739043305978
8713,4502.154398558205
8714,6930.012294417968
8715,5834.665244823846
8716,5386.638525046303
8717,6124.1136132165475
8718,7447.940918056717
8719,6428.823887808367
8720,7100.516996956604
8721,5408.841626104185
8722,5654.100298125017
8723,6829.5828087033
8724,7566.27001665946
8725,5884.175653855595
8726,8109.178510075711
8727,4435.13339352722
8728,6404.305685888116
8729,7944.793013565531
8730,6113.065072983532
8731,6497.967109037945
8732,4723.512798554075
8733,7312.602321231159
8734,7341.841671907389
8735,6394.818218105607
8736,7193.959198100357
8737,5334.731971925269
8738,4731.459651401642
8739,7560.148593580185
8740,5422.464880384998
8741,5529.969718738162
8742,6450.184784741726
8743,3762.293809595753
8744,6171.36158925518
8745,6754.390356776848
8746,3946.1674869569933
8747,6345.3331403159555
8748,3596.49476681149
8749,6434.936275686811
8750,6380.783918068579
8751,5090.674053005799
8752,5369.984898929113
8753,6740.389040830234
8754,4669.196970814485
8755,5252.333901427242
8756,7612.900501013833
8757,6792.6157148110215
8758,5434.13572547114
8759,7058.69948434029
8760,5138.623432979189
8761,6925.936181156219
8762,4597.647484885022
8763,5217.4278200681765
8764,5561.90628976158
8765,4404.259480929766
8766,5200.984755805605
8767,7047.901194410762
8768,5349.841323397292
8769,4609.2725187034375
8770,5918.737553791755
8771,6501.619454248002
8772,6477.190817737507
8773,6406.629560381339
8774,3977.700357974217
8775,8142.2592529189615
8776,6664.503390334344
8777,7202.89342558757
8778,6721.273850901726
8779,5459.232001666831
8780,4901.882739709689
8781,6309.037622924317
8782,5407.790719186143
8783,6875.525405976927
8784,6721.034830540903
8785,4124.462401636403
8786,7413.736340691761
8787,6264.848347312409
8788,5497.8170374253095
8789,5363.868036181834
8790,6717.697695666708
8791,7585.909968977447
8792,7334.387449911121
8793,6564.449677125943
8794,6747.472207652712
8795,8134.0758721467355
8796,5590.138723664623
8797,4728.25492669726
8798,7681.555247145622
8799,5710.481743580191
8800,7222.598337821131
8801,6383.300523989794
8802,3986.9963971645357
8803,6595.2833795355955
8804,6418.347077703025
8805,5561.90628976158
8806,6634.605938655062
8807,7443.930562302661
8808,4131.3600617262355
8809,5138.91927359034
8810,8362.146020311364
8811,4157.37864888299
8812,6247.628591665336
8813,6283.933289942785
8814,7982.0943680863365
8815,5751.611729298774
8816,7187.694161394582
8817,3798.669346336243
8818,5816.734003395875
8819,5968.83669853331
8820,7522.334748676833
8821,5429.930976963416
8822,5539.281601801022
8823,7664.318619836474
8824,5521.910916647703
8825,7174.820078845933
8826,6890.084167680654
8827,5545.349246161111
8828,6272.424124872575
8829,7528.809497379722
8830,7206.90155718111
8831,3524.198647567003
8832,4623.401001163461
8833,5686.62829318174
8834,6671.197654939626
8835,6615.393601050762
8836,3540.0994856654406
8837,6837.460570285827
8838,7421.6195907385745
8839,7011.674099380887
8840,4673.278785139494
8841,4683.593878666607
8842,7152.784633857552
8843,7528.809497379722
8844,6477.946288295146
8845,6057.336579389336
8846,6220.538419312624
8847,6453.240005969659
8848,7461.201325835651
8849,7237.900776513045
8850,7311.116832420488
8851,7302.994203911317
8852,7225.733189651324
8853,3303.898723255785
8854,6880.018917348029
8855,3773.6793903610956
8856,3920.4782142347863
8857,6515.703713086552
8858,8006.106774201925
8859,5778.5725701379115
8860,6463.7903419467575
8861,6052.868425700551
8862,3622.9132602723753
8863,6780.19276016521
8864,5636.699155398853
8865,5888.608100108776
8866,7223.084298928807
8867,7300.258477004388
8868,5568.457195359778
8869,7251.810805582228
8870,7266.750585865585
8871,5535.441810057762
8872,6223.567902359529
8873,6397.189023176659
8874,7104.056888820418
8875,6896.66865415302
8876,5829.818034243297
8877,5748.18120703966
8878,5793.743531756048
8879,4913.1767834188495
8880,7939.587251905971
8881,5530.456953246095
8882,5955.356691429627
8883,6575.737527399827
8884,8196.926083516622
8885,3283.684268496642
8886,5201.392338746346
8887,7309.573859635483
8888,4403.095486230865
8889,4152.53169487738
8890,4296.33016946715
8891,7293.464696857075
8892,4495.351452469297
8893,8115.617957578718
8894,6310.599096240191
8895,4658.316212785213
8896,4228.968256604646
8897,4157.37864888299
8898,5781.550122694515
8899,5351.846903277684
8900,7587.062965395085
8901,5792.479070558481
8902,7059.731608834668
8903,5579.537334143779
8904,4001.461810866824
8905,6126.631721586388
8906,6290.383205997422
8907,7409.220818564057
8908,6488.900277530189
8909,6386.459782663764
8910,4881.956950887552
8911,5765.69964788071
8912,5358.237507295691
8913,5060.002039844557
8914,6558.023199939732
8915,5631.410692002693
8916,5837.9066078279775
8917,4359.921671552626
8918,6756.47329528201
8919,3415.0007550862647
8920,5766.295021945389
8921,5339.9980518421435
8922,5592.379248176086
8923,4009.5639956725345
8924,7446.532553458421
8925,4172.797414744682
8926,6029.139207088728
8927,7338.212765591804
8928,5524.580512569103
8929,5384.29179686141
8930,8394.750988109326
8931,5070.007356643494
8932,6973.117106194508
8933,6729.664625618062
8934,5930.501042216514
8935,4704.334761591997
8936,4591.37201375326
8937,6460.207924896663
8938,8278.179454205043
8939,4559.533442008973
8940,5414.201432457753
8941,6041.320927785962
8942,5244.453175245906
8943,6856.801651819678
8944,3487.48258670139
8945,5213.649600304622
8946,5617.425124837639
8947,5710.761704119564
8948,3955.7332500577713
8949,4253.185516703671
8950,5523.809257459281
8951,6610.488724370167
8952,5628.354271141445
8953,6319.670108488438
8954,7774.481982932482
8955,6462.380921427359
8956,7361.883226641659
8957,5135.281752000617
8958,6677.024623138938
8959,3840.1212478021644
8960,6752.672107132444
8961,3824.059921273099
8962,7332.529698861543
8963,7529.430796386475
8964,7318.74618949252
8965,5715.609747665259
8966,6434.503441347308
8967,5591.198607434487
8968,7302.994203911317
8969,6932.650024993332
8970,5342.494049362773
8971,6363.706317237721
8972,6540.639047400287
8973,6633.509163422046
8974,6702.201538845409
8975,6450.136640003915
8976,5775.000424429238
8977,5539.705999247765
8978,5871.711153177032
8979,7528.809497379722
8980,3849.465415177859
8981,5659.469051217938
8982,3780.2867041280488
8983,5548.919086429975
8984,4730.570558449462
8985,7208.915662326425
8986,7393.294340030637
8987,6416.504845755849
8988,5460.894343489635
8989,7573.0053333876895
8990,3432.7563357501012
8991,6989.667252717053
8992,6905.144338183714
8993,7040.936374845098
8994,5927.6738699334455
8995,4721.933829608215
8996,8177.041784063199
8997,4724.157494209874
8998,3800.931736842519
8999,6287.781794056838
9000,5759.27047676609
9001,6486.846927657761
9002,7496.30008540938
9003,5861.0714000564785
9004,6837.495562630273
9005,7743.104420094943
9006,7206.714502491375
9007,4120.243865369675
9008,7374.435418401345
9009,5462.266006508494
9010,4840.619409032262
9011,6582.534196615962
9012,3633.5998477486096
9013,4930.3668411015315
9014,5835.988000687595
9015,5618.463504870982
9016,5542.448170143857
9017,3969.753505126649
9018,6371.178342413561
9019,5202.493515193605
9020,5695.973305831649
9021,4603.823913781071
9022,4070.1677495274066
9023,8071.560884826552
9024,6424.575369204323
9025,7352.759178646803
9026,6861.551985412793
9027,6127.615190656012
9028,4507.441809533978
9029,7126.638525702271
9030,3285.86375674456
9031,7740.811282642106
9032,6257.4669347868885
9033,5519.109541548668
9034,4925.762506041837
9035,7603.165136418963
9036,6360.4097464555425
9037,5736.99099132956
9038,6864.468564317048
9039,8210.120839781905
9040,8150.628071038515
9041,5545.161160388898
9042,5629.9747760792225
9043,5479.650523104434
9044,7563.939202283592
9045,7716.504633597695
9046,6313.57360202432
9047,6693.01945388153
9048,6963.046535059276
9049,4492.376101918124
9050,6204.98725462923
9051,6562.4859485927
9052,6495.682849126617
9053,6991.46055605198
9054,5570.660365465855
9055,5710.481743580191
9056,3798.669346336243
9057,6428.613809121168
9058,6514.998201397211
9059,6549.61599865416
9060,8071.66593406201
9061,6492.7643370095675
9062,6864.77942472553
9063,6821.241863063383
9064,7363.012039761561
9065,7528.809497379722
9066,7302.994203911317
9067,4241.735915561336
9068,4270.40988366013
9069,5676.309676621951
9070,4296.720083466632
9071,4715.276368072246
9072,6621.082308680828
9073,6780.964814835872
9074,8185.326348288563
9075,7207.938458551273
9076,8245.236845702897
9077,7413.818272481417
9078,5379.329911579021
9079,6572.178805930067
9080,3914.5376138304237
9081,7456.418228021721
9082,5812.8418830243145
9083,4178.595606340727
9084,5694.092559521022
9085,8139.275071731079
9086,3288.3402851708393
9087,6420.432525248928
9088,5235.1047334072255
9089,6772.422319557176
9090,4609.021069142869
9091,6275.866697376186
9092,6272.424124872575
9093,6534.407980640814
9094,8078.099039289923
9095,5991.114665203068
9096,7247.156840782761
9097,8313.304725333102
9098,6837.338865769579
9099,3845.8918654661857
9100,7680.851059800391
9101,5495.520840849645
9102,6328.83900798427
9103,5189.169673301366
9104,5337.208500351549
9105,7388.825804287102
9106,6058.080127183396
9107,8172.356854402277
9108,5702.468539589391
9109,3958.6109022675123
9110,6120.3682411567015
9111,5339.368924944005
9112,5830.7468222395855
9113,5743.020683695053
9114,5352.428647241392
9115,5488.965975165626
9116,5136.809947058158
9117,3569.7010117260525
9118,5521.756012393356
9119,6035.750754516307
9120,5930.009762774123
9121,6399.168534784752
9122,6067.594668946928
9123,7515.828995907125
9124,5200.962428833623
9125,7693.754656999639
9126,6538.057564684247
9127,4324.650460167671
9128,7254.591451413484
9129,5749.326132663738
9130,3789.215662096665
9131,5270.143344928749
9132,4668.322083029387
9133,7642.105832649243
9134,4200.724596416117
9135,6837.85899534713
9136,4211.690548424387
9137,5753.498106010971
9138,5138.630226625536
9139,3790.4317388233535
9140,7054.546443392611
9141,4295.352381519719
9142,7034.348012796577
9143,8109.555569824413
9144,6277.379024337982
9145,4724.157494209874
9146,7136.144681199974
9147,5347.147991015505
9148,5398.107642746806
9149,6738.274094475335
9150,3798.669346336243
9151,4609.354797236699
9152,5926.0572834848335
9153,5691.745178957839
9154,3911.3094467748365
9155,5777.1357589551635
9156,7654.4273584738185
9157,6688.69075599172
9158,5772.97683155469
9159,5846.862860537254
9160,7656.0996291377905
9161,5321.963717724743
9162,7260.212887233711
9163,4278.77859905004
9164,5596.840147160769
9165,3487.48258670139
9166,6067.594668946928
9167,6738.401882122634
9168,6429.663459507639
9169,3929.1040707313696
9170,6487.378516070806
9171,3908.5611929278216
9172,4206.212168437824
9173,3338.8582204042164
9174,8172.356854402277
9175,5367.228407306821
9176,3469.419673348859
9177,6071.61916439565
9178,5696.220248505268
9179,6637.332766192859
9180,7554.723973617457
9181,7291.143363542464
9182,4320.259127528075
9183,7344.616402394457
9184,6112.809506502151
9185,6189.024063739522
9186,7337.212592350735
9187,6290.775373323099
9188,7522.149034859631
9189,6248.725157425858
9190,6856.801651819678
9191,5316.850626821114
9192,6252.910165652744
9193,3523.3681727471167
9194,7865.52526072417
9195,5476.933319258516
9196,5408.841626104185
9197,6202.811025060858
9198,7444.260080137572
9199,3536.614432283155
9200,7184.194649999403
9201,3284.0846439802017
9202,5787.344134024663
9203,6506.91876623608
9204,7101.00415384819
9205,6221.516810899745
9206,6729.716147282736
9207,6952.073021963966
9208,4893.805134164831
9209,8021.860555851242
9210,7944.936801822398
9211,5598.111530490582
9212,7309.573859635483
9213,7394.009466339081
9214,5373.066252054966
9215,6159.880817135864
9216,6512.715261710059
9217,6951.945072717386
9218,6658.531778421015
9219,7007.346402621911
9220,3928.155245323722
9221,3446.511567767605
9222,5422.464880384998
9223,5036.309625659398
9224,5329.721161275686
9225,5311.543007071943
9226,3441.8555510934075
9227,7251.810805582228
9228,4405.060032618095
9229,6359.771516877391
9230,4664.138412849227
9231,6051.57523990298
9232,4617.065563721248
9233,6705.705373558635
9234,6850.419786499734
9235,6454.6238173585525
9236,7436.873688249546
9237,5414.201432457753
9238,5548.6335632221
9239,6363.754440631121
9240,5516.542412198118
9241,7294.144959848531
9242,7315.94772212184
9243,6639.159757735395
9244,7235.128909586189
9245,6401.885525510554
9246,7301.812522388466
9247,7076.294026326583
9248,5361.254526596556
9249,5146.512220406804
9250,6480.511505019378
9251,6914.31306743427
9252,6880.799966215223
9253,4533.867942384943
9254,7349.4300474366855
9255,4020.879725642361
9256,6440.694782173362
9257,6180.084338348757
9258,5608.64927602774
9259,6650.256667910826
9260,7489.1733583997275
9261,5572.234277070158
9262,7959.119827845684
9263,7494.161550255847
9264,7084.68855690331
9265,4396.679995195046
9266,5743.998388782333
9267,5595.764135619764
